"WEB BROWSERS  –  ENGINES","","","","",
"www.rankingee.com/en/ranking/web-browsers-engines.html","","","","",
"A ranking of web browsers engines that are used by persons connecting from Estonia with Estonian web sites. The ranking is based on the number of page views concerning sites included in the gemiusTraffic study.","","","","",
"","","","","",
"","Gecko","WebKit/KHTML","MSIE","Opera",
"01.01.2007","24.09","0.34","73.40","2.15",
"08.01.2007","23.78","0.35","73.80","2.04",
"15.01.2007","23.95","0.39","73.63","2.01",
"22.01.2007","23.93","0.38","73.68","1.99",
"29.01.2007","24.33","0.36","73.25","2.03",
"05.02.2007","24.58","0.37","72.99","2.04",
"12.02.2007","24.61","0.39","72.93","2.05",
"19.02.2007","24.72","0.39","72.85","2.02",
"26.02.2007","24.53","0.39","73.03","2.03",
"05.03.2007","24.99","0.41","72.56","2.02",
"12.03.2007","25.15","0.40","72.43","2.00",
"19.03.2007","25.21","0.39","72.35","2.03",
"26.03.2007","25.15","0.43","72.39","2.02",
"02.04.2007","25.23","0.39","72.32","2.04",
"09.04.2007","25.30","0.42","72.21","2.05",
"16.04.2007","25.11","0.42","72.40","2.05",
"23.04.2007","25.51","0.52","71.84","2.12",
"30.04.2007","25.89","0.52","71.44","2.13",
"07.05.2007","24.99","0.49","72.41","2.09",
"14.05.2007","25.32","0.48","72.07","2.12",
"21.05.2007","25.53","0.48","71.82","2.15",
"28.05.2007","25.45","0.45","71.94","2.15",
"04.06.2007","25.63","0.45","71.73","2.17",
"11.06.2007","25.42","0.46","72.03","2.07",
"18.06.2007","25.49","0.46","71.92","2.11",
"25.06.2007","25.22","0.46","72.26","2.04",
"02.07.2007","25.44","0.46","71.95","2.12",
"09.07.2007","25.32","0.47","72.06","2.13",
"16.07.2007","25.32","0.47","72.13","2.07",
"23.07.2007","24.98","0.45","72.55","1.98",
"30.07.2007","25.25","0.48","72.19","2.06",
"06.08.2007","25.53","0.46","71.86","2.12",
"13.08.2007","25.62","0.46","71.79","2.10",
"20.08.2007","26.01","0.48","71.41","2.07",
"27.08.2007","25.83","0.48","71.60","2.07",
"03.09.2007","26.24","0.49","71.17","2.08",
"10.09.2007","26.07","0.51","71.29","2.11",
"17.09.2007","26.38","0.50","70.97","2.14",
"24.09.2007","26.52","0.50","70.81","2.15",
"01.10.2007","26.47","0.51","70.83","2.17",
"08.10.2007","26.38","0.51","70.92","2.17",
"15.10.2007","26.47","0.50","70.82","2.18",
"22.10.2007","26.41","0.52","70.93","2.12",
"29.10.2007","26.86","0.50","70.49","2.13",
"05.11.2007","27.04","0.51","70.28","2.14",
"12.11.2007","26.99","0.51","70.37","2.10",
"19.11.2007","27.08","0.50","70.29","2.11",
"26.11.2007","27.10","0.51","70.24","2.14",
"03.12.2007","27.50","0.52","69.84","2.12",
"10.12.2007","27.67","0.50","69.69","2.12",
"17.12.2007","27.73","0.50","69.69","2.06",
"24.12.2007","28.48","0.47","68.94","2.10",
"31.12.2007","28.12","0.49","69.25","2.13",
"07.01.2008","27.69","0.52","69.74","2.03",
"14.01.2008","27.59","0.53","69.85","2.01",
"21.01.2008","27.74","0.54","69.72","1.99",
"28.01.2008","27.94","0.53","69.50","2.01",
"04.02.2008","27.96","0.51","69.49","2.02",
"11.02.2008","28.05","0.51","69.44","1.99",
"18.02.2008","28.19","0.54","69.27","1.99",
"25.02.2008","27.90","0.57","69.58","1.92",
