"WEB BROWSERS  –  ENGINES","","","","",
"www.ranking.pl/pl/ranking/web-browsers-engines.html","","","","",
"A ranking of web browsers engines that are used by persons connecting from Poland with Polish web sites. The ranking is based on the number of page views concerning sites included in the gemiusTraffic study.","","","","",
"","","","","",
"","Gecko","WebKit/KHTML","MSIE","Opera",
"01.01.2007","24.81","0.13","69.82","5.20",
"08.01.2007","23.47","0.13","71.48","4.88",
"15.01.2007","22.27","0.12","72.97","4.60",
"22.01.2007","22.24","0.12","73.03","4.57",
"29.01.2007","22.68","0.11","72.50","4.66",
"05.02.2007","23.05","0.12","72.08","4.71",
"12.02.2007","23.73","0.12","71.33","4.78",
"19.02.2007","25.01","0.12","69.79","5.03",
"26.02.2007","24.71","0.13","70.18","4.93",
"05.03.2007","25.17","0.13","69.68","4.97",
"12.03.2007","25.34","0.13","69.50","4.98",
"19.03.2007","25.71","0.13","69.07","5.05",
"26.03.2007","26.77","0.13","67.79","5.26",
"02.04.2007","26.62","0.12","68.02","5.19",
"09.04.2007","27.53","0.12","66.92","5.38",
"16.04.2007","27.59","0.13","66.89","5.34",
"23.04.2007","28.26","0.12","66.12","5.45",
"30.04.2007","29.98","0.10","64.04","5.84",
"07.05.2007","28.70","0.13","65.57","5.55",
"14.05.2007","28.95","0.13","65.29","5.58",
"21.05.2007","29.32","0.13","64.84","5.66",
"28.05.2007","29.03","0.13","64.97","5.82",
"04.06.2007","29.40","0.13","64.21","6.22",
"11.06.2007","28.97","0.15","64.86","5.98",
"18.06.2007","30.85","0.13","63.16","5.80",
"25.06.2007","31.83","0.12","62.14","5.86",
"02.07.2007","31.82","0.12","62.15","5.86",
"09.07.2007","31.66","0.13","62.28","5.87",
"16.07.2007","31.67","0.13","62.25","5.89",
"23.07.2007","31.54","0.13","62.40","5.89",
"30.07.2007","31.69","0.13","62.22","5.91",
"06.08.2007","32.02","0.13","61.85","5.95",
"13.08.2007","32.62","0.13","61.15","6.05",
"20.08.2007","32.17","0.13","61.70","5.95",
"27.08.2007","32.32","0.13","61.51","5.99",
"03.09.2007","31.74","0.14","62.14","5.93",
"10.09.2007","32.09","0.15","61.75","5.96",
"17.09.2007","31.91","0.15","61.60","6.30",
"24.09.2007","31.83","0.15","61.85","6.12",
"01.10.2007","31.87","0.15","61.97","5.97",
"08.10.2007","32.13","0.15","61.68","5.99",
"15.10.2007","32.24","0.15","61.59","5.98",
"22.10.2007","32.20","0.15","61.63","5.98",
"29.10.2007","33.15","0.14","60.52","6.15",
"05.11.2007","32.49","0.16","61.37","5.95",
"12.11.2007","32.82","0.16","61.02","5.96",
"19.11.2007","33.24","0.16","60.64","5.92",
"26.11.2007","33.53","0.16","60.27","6.00",
"03.12.2007","33.71","0.16","60.07","6.02",
"10.12.2007","33.87","0.17","59.92","6.00",
"17.12.2007","33.84","0.17","60.01","5.94",
"24.12.2007","35.11","0.14","58.52","6.19",
"31.12.2007","34.82","0.17","58.87","6.11",
"07.01.2008","34.71","0.18","59.05","6.03",
"14.01.2008","35.15","0.17","58.55","6.08",
"21.01.2008","35.08","0.17","58.60","6.10",
"28.01.2008","35.16","0.17","58.54","6.10",
"04.02.2008","34.81","0.16","58.93","6.05",
"11.02.2008","34.77","0.16","59.00","6.03",
"18.02.2008","35.05","0.16","58.72","6.03",
"25.02.2008","35.31","0.17","58.45","6.02",
"03.03.2008","35.31","0.17","58.44","6.03",
"10.03.2008","36.00","0.18","57.64","6.13",
"17.03.2008","36.15","0.17","57.60","6.03",
"24.03.2008","36.61","0.19","56.96","6.19",
"31.03.2008","37.12","0.20","56.50","6.13",
"07.04.2008","37.02","0.20","56.70","6.03",
"14.04.2008","37.19","0.21","56.47","6.07",
"21.04.2008","37.64","0.21","55.92","6.16",
"28.04.2008","38.66","0.20","54.73","6.36",
"05.05.2008","38.18","0.22","55.31","6.23",
"12.05.2008","38.58","0.22","54.84","6.30",
"19.05.2008","39.15","0.21","54.22","6.36",
"26.05.2008","38.94","0.23","54.41","6.36",
"02.06.2008","38.88","0.23","54.47","6.37",
"09.06.2008","38.92","0.23","54.39","6.40",
"16.06.2008","39.32","0.22","53.98","6.42",
"23.06.2008","39.88","0.22","53.38","6.46",
"30.06.2008","39.76","0.22","53.50","6.46",
"07.07.2008","40.95","0.23","52.07","6.68",
"14.07.2008","40.78","0.24","52.20","6.72",
"21.07.2008","40.96","0.24","51.98","6.76",
"28.07.2008","41.57","0.25","51.35","6.77",
"04.08.2008","41.26","0.25","51.71","6.72",
"11.08.2008","42.33","0.26","50.38","6.97",
"18.08.2008","42.11","0.26","50.69","6.88",
"25.08.2008","42.31","0.27","50.42","6.94",
"01.09.2008","41.78","0.62","50.68","6.85",
"08.09.2008","41.83","0.74","50.51","6.86",
"15.09.2008","41.80","0.71","50.51","6.93",
"22.09.2008","41.78","0.72","50.48","6.96",
"29.09.2008","41.73","0.72","50.50","6.99",
"06.10.2008","41.75","0.73","50.43","7.02",
"13.10.2008","42.09","0.73","49.96","7.14",
"20.10.2008","42.12","0.73","49.93","7.13",
"27.10.2008","42.33","0.74","49.70","7.14",
"03.11.2008","42.27","0.75","49.73","7.16",
"10.11.2008","42.98","0.77","48.74","7.43",
"17.11.2008","42.48","0.78","49.31","7.34",
"24.11.2008","42.73","0.86","48.91","7.41",
"01.12.2008","42.77","0.91","48.79","7.44",
"08.12.2008","42.71","0.94","48.80","7.47",
"15.12.2008","42.78","0.98","48.64","7.51",
"22.12.2008","44.21","0.99","46.85","7.85",
"29.12.2008","44.19","1.03","46.90","7.78",
"05.01.2009","43.30","1.06","48.02","7.53",
"12.01.2009","43.58","1.07","47.75","7.50",
"19.01.2009","44.06","1.08","47.29","7.47",
"26.01.2009","44.38","1.09","46.87","7.57",
"02.02.2009","44.13","1.13","47.04","7.61",
"09.02.2009","44.23","1.16","46.84","7.68",
"16.02.2009","44.63","1.18","46.36","7.74",
"23.02.2009","45.02","1.21","45.90","7.77",
"02.03.2009","44.93","1.25","45.91","7.82",
"09.03.2009","44.94","1.26","45.88","7.82",
"16.03.2009","45.41","1.30","45.25","7.96",
"23.03.2009","45.50","1.33","45.12","7.95",
"30.03.2009","45.94","1.40","44.33","8.23",
"06.04.2009","46.43","1.42","43.65","8.39",
"13.04.2009","46.55","1.50","43.43","8.41",
"20.04.2009","46.18","1.67","43.73","8.32",
"27.04.2009","46.69","1.74","42.94","8.52",
"04.05.2009","46.53","1.79","43.14","8.43",
"11.05.2009","46.69","1.84","42.98","8.39",
"18.05.2009","47.04","1.91","42.50","8.45",
"25.05.2009","46.69","1.98","42.84","8.39",
"01.06.2009","46.86","2.03","42.63","8.39",
"08.06.2009","47.61","2.14","41.51","8.63",
"15.06.2009","47.05","2.17","42.17","8.51",
"22.06.2009","47.32","2.19","41.81","8.57",
"29.06.2009","51.12","2.27","37.07","9.23",
"06.07.2009","50.94","2.28","37.37","9.12",
"13.07.2009","51.22","2.34","36.92","9.20",
"20.07.2009","51.26","2.37","36.86","9.19",
"27.07.2009","51.59","2.47","36.35","9.27",
"03.08.2009","51.84","2.50","35.96","9.39",
"10.08.2009","52.22","2.57","35.40","9.52",
"17.08.2009","52.00","2.60","35.63","9.47",
"24.08.2009","52.20","2.68","35.29","9.53",
"31.08.2009","52.33","2.74","34.96","9.68",
"07.09.2009","52.07","2.78","34.94","9.91",
"14.09.2009","52.30","2.92","34.38","10.08",
"21.09.2009","52.18","3.01","34.38","10.14",
"28.09.2009","51.93","3.07","34.62","10.07",
"05.10.2009","52.19","3.15","34.19","10.17",
"12.10.2009","51.93","3.24","34.37","10.17",
