"WEB BROWSERS  –  ENGINES","","","","",
"www.rankingtr.com/en/ranking/web-browsers-engines.html","","","","",
"A ranking of web browsers engines that are used by persons connecting from Turkey with websites of members of IAB Turkey. The ranking is based on the number of page views concerning sites included in the gemiusTraffic study.","","","","",
"","","","","",
"","Gecko","WebKit/KHTML","MSIE","Opera",
"06.07.2009","11.46","2.15","85.75","0.54",
"13.07.2009","12.65","2.38","84.20","0.65",
"20.07.2009","12.77","2.46","83.97","0.68",
"27.07.2009","12.86","2.50","83.84","0.67",
"03.08.2009","12.96","2.58","83.65","0.68",
"10.08.2009","12.75","2.55","83.91","0.66",
"17.08.2009","12.96","2.62","83.64","0.66",
"24.08.2009","13.37","2.77","83.03","0.72",
"31.08.2009","13.70","2.91","82.47","0.80",
"07.09.2009","13.57","2.99","82.54","0.79",
"14.09.2009","13.81","3.03","82.24","0.80",
"21.09.2009","14.36","3.17","81.51","0.82",
"28.09.2009","13.73","3.07","82.31","0.76",
"05.10.2009","13.57","3.16","82.40","0.74",
"12.10.2009","13.70","3.24","82.18","0.74",
"19.10.2009","13.85","3.34","81.93","0.75",
"26.10.2009","14.35","3.57","81.16","0.80",
"02.11.2009","14.25","3.64","81.18","0.79",
"09.11.2009","14.20","3.68","81.18","0.82",
"16.11.2009","14.22","3.78","81.06","0.81",
"23.11.2009","14.86","3.97","80.18","0.84",
"30.11.2009","14.84","4.05","80.12","0.85",
"07.12.2009","14.43","4.09","80.55","0.80",
"14.12.2009","14.52","4.21","80.32","0.82",
"21.12.2009","14.35","4.26","80.45","0.81",
"28.12.2009","14.74","4.51","79.76","0.85",
"04.01.2010","14.60","4.63","79.79","0.85",
"11.01.2010","14.54","4.74","79.75","0.83",
"18.01.2010","14.83","4.91","79.29","0.84",
"25.01.2010","14.98","5.03","79.02","0.84",
"01.02.2010","14.98","5.17","78.88","0.83",
"08.02.2010","14.92","5.20","78.90","0.83",
"15.02.2010","14.95","5.30","78.78","0.82",
"22.02.2010","15.08","5.42","78.52","0.84",
"01.03.2010","15.20","5.52","78.29","0.84",
"08.03.2010","15.09","5.67","78.25","0.84",
"15.03.2010","15.26","5.94","77.81","0.85",
"22.03.2010","15.25","5.93","77.84","0.83",
"29.03.2010","15.31","6.04","77.68","0.83",
"05.04.2010","15.41","6.21","77.39","0.84",
"12.04.2010","15.47","6.32","77.24","0.84",
"19.04.2010","15.57","6.36","77.09","0.84",
"26.04.2010","15.34","6.40","77.31","0.81",
"03.05.2010","15.46","6.59","76.97","0.83",
"10.05.2010","15.46","6.71","76.81","0.83",
"17.05.2010","15.88","7.05","75.98","0.88",
"24.05.2010","15.99","7.14","75.78","0.88",
"31.05.2010","16.03","7.52","75.39","0.87",
"07.06.2010","15.77","7.20","75.95","0.90",
"14.06.2010","15.72","7.15","75.99","0.89",
"21.06.2010","15.70","7.15","75.94","0.87",
"28.06.2010","16.22","7.32","75.22","0.90",
"05.07.2010","16.43","7.40","74.84","0.94",
"12.07.2010","16.65","7.59","74.41","0.95",
"19.07.2010","16.45","7.66","74.55","0.93",
"26.07.2010","16.51","7.86","74.21","0.95",
"02.08.2010","16.37","7.76","74.42","0.97",
"09.08.2010","16.38","7.88","74.37","0.93",
"16.08.2010","16.65","8.13","73.84","0.94",
"23.08.2010","16.66","8.26","73.65","0.94",
